"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","38.6142082214355","39.0987815856934","39.5887718200684","40.0843086242676","40.6195907592773","41.188720703125","41.7551116943359","42.4606895446777","43.1872291564941","43.9954795837402","44.7778587341309","45.5414009094238","46.3188095092773","47.3277015686035","48.3855781555176","49.6374282836914","50.3821716308594","51.504508972168","52.5607109069824","55.2059097290039","56.4822006225586","57.5101890563965","58.3911399841309","59.3706283569336","60.9476890563965","62.4558982849121","63.321720123291","64.5133438110352","65.6237182617188","66.6679229736328","67.8329696655273","68.1379318237305","71.8430709838867","72.7693099975586","73.1872787475586","72.18505859375","72.6753616333008","73.1877288818359","72.9527206420898","73.7942428588867","73.9775085449219","74.4875335693359","74.7778472900391","75.2840728759766","76.1281127929688","76.5518569946289","","",
"Tonga","TON","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","99.5924606323242","","","","","","","","","","","","","","","","","","","","98.9053726196289","","","","","","","","","","99.0184631347656","","","","","99.3855285644531","","","","","","","",
"South Asia (IDA & IBRD)","TSA","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","36.185791015625","36.1972808837891","36.8509788513184","37.4967384338379","38.1236305236816","38.7398414611816","38.7882118225098","39.9675712585449","40.6145401000977","41.2607917785645","41.9085998535156","42.552188873291","43.1991386413574","43.9439697265625","44.6950416564941","45.425048828125","45.8404884338379","47.1036415100098","48.0815887451172","48.855411529541","49.6455917358398","50.4421310424805","51.2428894042969","56.1310005187988","56.8835487365723","57.6571197509766","58.1334495544434","59.1818885803223","60.0693893432617","60.841381072998","60.6057395935059","60.8166618347168","61.9210510253906","63.4183616638184","64.123908996582","65.8315734863281","65.4585800170898","68.324333190918","68.8743667602539","69.6693420410156","70.2743911743164","70.9970397949219","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","49.0381011962891","49.4318389892578","49.7896308898926","50.4352416992188","50.9513893127441","51.5429916381836","52.2301483154297","52.6073684692383","53.0802612304688","53.6432189941406","54.3706016540527","54.6493492126465","55.244010925293","56.1411209106445","56.7699890136719","57.5909118652344","56.2472991943359","57.1864395141602","57.6850395202637","58.0935211181641","59.9774589538574","59.0152587890625","58.5136108398438","58.0647315979004","57.550838470459","58.8197708129883","59.1819190979004","60.7625885009766","61.8118896484375","62.3199806213379","63.046760559082","63.6202201843262","64.3502731323242","","",
"Trinidad and Tobago","TTO","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","94.9703216552734","","","","","","","","","","96.9385528564453","","","","","","","","","","97.9000015258789","","","","","","","","","","98.6999969482422","","","","","","","","",
"Tunisia","TUN","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","48.1907005310059","","","","","","","","","","","","","","","","","","","","74.2969970703125","","","77.1903991699219","77.5611267089844","","79.1305770874023","79.6539077758789","80.21875","","79.0364303588867","","","","",
"Turkey","TUR","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","61.6276817321777","","","","","65.6943435668945","","","","","75.9682388305664","","","","","79.2324523925781","","","","","","","","","","","","","","87.3654937744141","88.2290573120117","88.1193923950195","88.6558990478516","","90.8167190551758","92.6605987548828","94.106086730957","94.9197463989258","95.2566604614258","95.4396286010742","95.6014175415039","96.1673278808594","","",
"Tuvalu","TUV","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.1138000488281","","","","","","","","","","","","","","69.4309005737305","","","","","","","","67.8006973266602","","78.1005935668945","","","77.8872299194336","","","",
"Uganda","UGA","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.1073799133301","","","","","","","","","","","68.1425094604492","","","","71.3731384277344","","","","73.2118835449219","","70.1982192993164","","","","","","",
"Ukraine","UKR","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.4304122924805","","","","","","","","","","","99.9743499755859","","","","","","",
"Upper middle income","UMC","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","69.6301879882813","69.7289123535156","70.5359878540039","71.3129272460938","72.1171112060547","72.8829574584961","73.3306732177734","74.4683837890625","75.3691177368164","76.1398620605469","76.8700790405273","77.5683288574219","80.9610977172852","81.5116271972656","81.5410995483398","82.6689682006836","83.1478424072266","83.616828918457","84.0676116943359","84.5570831298828","84.9942169189453","89.460578918457","89.8455429077148","90.1659622192383","90.5403518676758","90.7872619628906","90.9664077758789","91.5094223022461","91.9189376831055","92.246208190918","92.4173812866211","93.3267974853516","93.5680236816406","93.7863693237305","93.8445663452148","94.1700973510742","94.3053817749023","94.3426818847656","94.5573196411133","94.782829284668","94.9529571533203","","",
"Uruguay","URY","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","93.8610687255859","","","","","","","","","","95.3799819946289","","","","","","","","","","","96.7818069458008","","","","","","","","","","97.7896270751953","97.8638916015625","98.1635589599609","98.2672271728516","98.0727081298828","98.3358993530273","98.3959426879883","98.3638687133789","98.4359283447266","98.5238723754883","98.5604934692383","98.61572265625","",
"United States","USA","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uzbekistan","UZB","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.642578125","","","","","","","","","","","","","99.9948577880859","99.9805526733398","99.9838333129883","99.986572265625","","",
"St. Vincent and the Grenadines","VCT","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","95.6321563720703","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","84.7322006225586","","","","","","","","","89.8252487182617","","","","","","","","","","","92.9798278808594","","","","","","95.1546401977539","","95.5119934082031","","94.7702178955078","","","","96.6052169799805","97.1270904541016","","",
"British Virgin Islands","VGB","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","83.8259429931641","","","","","","","","","","87.5964508056641","","","","","","","","","","90.2782974243164","90.1561279296875","","","","","","","","","93.5204467773438","","","","","","","","","",
"Vanuatu","VUT","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","52.8739204406738","","","","","58.2000007629395","","","","","","","","","","68.6999969482422","","","","","74","","","","","78.4000015258789","","","","","","","","","","84.6999969482422","","","","",
"World","WLD","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","68.8908767700195","69.0187225341797","69.4267883300781","69.8289413452148","70.0415115356445","70.5210723876953","70.9022369384766","71.4319610595703","71.8976898193359","72.3147735595703","72.7147064208984","73.2234268188477","74.7579803466797","75.137451171875","75.442268371582","75.9857177734375","76.4081115722656","76.7646331787109","77.1191024780273","77.4759521484375","77.8568420410156","79.8157501220703","81.0049896240234","81.3142471313477","81.4803237915039","81.7431411743164","82.0751190185547","82.5675201416016","83.0386276245117","83.0006637573242","82.9978179931641","83.5106964111328","83.8322296142578","84.1478729248047","84.5641021728516","84.5973892211914","85.3638916015625","85.4905090332031","85.8093414306641","86.0172119140625","86.2477569580078","","",
"Samoa","WSM","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.9443283081055","","","","","","","","","","","","","","","","","","","","98.973258972168","","","","","","","",
"Kosovo","XKX","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.0900001525879","","","","","","","","","","54.0999984741211","","","","","","","","","","","","","","",
"South Africa","ZAF","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","76.2004928588867","","","","","","","","","","","","","","","","82.402099609375","","","","","","","","","","","88.7172470092773","","92.8948593139648","92.8773193359375","93.1021423339844","93.7294692993164","","94.1399002075195","94.367919921875","","","",
"Zambia","ZMB","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.9982604980469","","","","","","","","","68.0017929077148","","","69.1492233276367","","","","","61.4282913208008","","","83.0076675415039","","","","","","","","",
"Zimbabwe","ZWE","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","77.7941665649414","","","","","","","","","","83.512580871582","","","","","","","","","","","","","","","","","","","83.5827102661133","","","88.6934204101563","","","","",
